Component,Name,Datasheet,Store,Weight,Notes
MCU,Raspberry pi 4B,,https://www.pishop.ca/product/raspberry-pi-4b-budget-kit/,,,
Screen,7inch Capacitive Touch Display,,https://www.pishop.ca/product/7inch-capacitive-touch-display-dsi-interface-ips-screen-800-480-5-point-touch-with-case/,,DSI Interface IPS Screen 800×480 5-Point Touch with case,
7x Buttons,Momentary Push Button Switch - 3A,,https://www.pishop.ca/product/3a-125v-momentary-push-button-switch/,,,
